acdf7c79271c471382854cb13326dbe7,15895255043,118.598066,27.715339,福建省,南平市,23.8,女,新能源,00后,10,0,,0,,2020-4-12 13:34
61746dcad25a4c7391e08f3a9916454e,13905225014,118.450888,27.674398,福建省,南平市,18.7,男,教育和培训,00后,3,0,,0,,2020-4-12 0:10
87a4507096cc450690221f722bc9d72d,13905221089,114.909408,26.934811,江西省,吉安市,58,男,O48O,00后,0,0,,1,15152049370,2020-4-12 16:20
127187d18be34d4b91d1216fb6594733,13905223327,114.955401,26.024178,江西省,赣州市,73.5,女,制造业,70后,6,1,2020-4-12 7:28,0,,2020-4-12 3:18
d70b78447afd4bbb9a0b2be125453821,15152040518,112.747726,27.90347,湖南省,湘潭市,1.9,男,软件工程,70后,1,0,,0,,2020-4-12 11:09
3c6e340c9cba4bdd8338bfcaa6574452,15895254808,112.747726,27.90347,湖南省,湘潭市,78,女,金融,70后,2,1,2020-4-12 10:21,0,,2020-4-12 11:32
f4a4256aa7524563a8e24a64e0d45d0f,15895257088,109.436212,26.256666,贵州省,黔东南苗族侗族自治州,51.7,女,金融,80后,3,0,,0,,2020-4-12 17:07
0f235ccc41144c8caae739c6f823da1c,15152043865,104.726504,23.028621,云南省,文山壮族苗族自治州,22.8,女,新能源,90后,6,0,,0,,2020-4-12 17:48
4461e2947fdb48b1b0d7ba8b792cb07b,15152041428,103.990612,24.316446,云南省,文山壮族苗族自治州,90,女,教育和培训,00后,8,1,2020-4-12 15:58,1,13905223189,2020-4-12 6:00
9c46f37004be4f5f98e2f9bcff15183e,15895251123,101.562169,24.854801,云南省,楚雄彝族自治州,61.8,女,O49O,80后,4,0,,1,13905229577,2020-4-12 10:32
b5fd48c61a8840589db950cdaabd878b,15895250444,101.047045,26.190288,云南省,楚雄彝族自治州,76.4,男,制造业,90后,5,1,2020-4-12 23:42,1,15895252529,2020-4-12 12:54
554e100310eb40ef89fcaf2932aa6357,13905228035,101.047045,26.256666,云南省,楚雄彝族自治州,94.4,男,软件工程,80后,3,0,,1,13905229640,2020-4-12 19:56
65e4f6bf922c443ab249a87ef59bbd97,15895251169,101.120634,29.332055,四川省,甘孜藏族自治州,47.2,男,金融,90后,8,0,,0,,2020-4-12 3:15
eacdbb132a554df39eb8ca970a4af490,13905227545,101.120634,29.718233,四川省,甘孜藏族自治州,91.2,男,金融,80后,7,1,2020-4-12 4:34,1,15895257198,2020-4-12 11:23
93d89cfc77424a999aded08fa94c1c3d,15895255232,98.324245,31.752326,西藏自治区,昌都地区,6.9,女,新能源,90后,0,0,,0,,2020-4-12 16:56
ec0652ca4a9942f38b895dea82b3190f,13905228057,98.986548,32.690701,四川省,甘孜藏族自治州,53.6,男,教育和培训,00后,6,0,,1,15895257045,2020-4-12 7:17
42fdd3dbe4a84ea0b46b14125d0de9a5,15895255455,102.003704,32.690701,四川省,阿坝藏族羌族自治州,42.3,男,O50O,00后,3,0,,0,,2020-4-12 12:59
49b1ad05d326482db64924a38f1b7170,15152044089,111.349531,33.619223,河南省,南阳市,66.5,女,制造业,00后,2,1,2020-4-12 18:54,0,,2020-4-12 17:07
5ff161ab711641829fe25dee2d3df7c8,15152042826,111.496709,33.557631,河南省,南阳市,26.4,女,软件工程,70后,8,1,2020-4-12 15:38,1,13905224387,2020-4-12 2:20
e6f719dce371486c82b4cbfab5e8ec31,15152042581,100.384742,34.962949,青海省,海南藏族自治州,78.9,男,金融,70后,8,1,2020-4-12 0:47,1,15152042863,2020-4-12 3:41
84f42ce3ce0140698848f2da1d052bad,15895252722,98.986548,35.50637,青海省,果洛藏族自治州,67.8,女,金融,70后,5,1,2020-4-12 15:04,0,,2020-4-12 15:58
7fe99c328ccc4188bea3fe4b6f9f71de,15152043308,102.003704,35.80668,青海省,黄南藏族自治州,68,男,新能源,80后,2,1,2020-4-12 12:00,1,15895257254,2020-4-12 13:43
9cae1da87d274fdc96e0f2022907d7d2,13905228059,106.345466,35.80668,宁夏回族自治区,固原市,68.8,男,教育和培训,90后,1,1,2020-4-12 9:09,0,,2020-4-12 15:27
a2c9ff2ee3944aecb0ad321b7453d175,15895256845,110.760818,36.700748,山西省,临汾市,48.6,男,O51O,00后,9,0,,1,15152045482,2020-4-12 15:01
a3a475363d4040c2ab1dbbaada3232a6,15895259001,110.760818,36.700748,山西省,临汾市,76.9,女,制造业,80后,6,0,,0,,2020-4-12 6:59
dfbe12a0606740138f360822d01370b6,15152044557,106.271877,37.232218,宁夏回族自治区,吴忠市,85.8,男,软件工程,90后,5,0,,0,,2020-4-12 8:46
c5e5bd4c5ea648149dc5104634b8c178,13905225991,116.647953,39.320407,河北省,廊坊市,74.3,男,金融,80后,1,1,2020-4-12 1:59,1,15895251972,2020-4-12 7:49
f764826fb64940199d939a4f2ca5a1fb,15895254315,106.271877,37.232218,宁夏回族自治区,吴忠市,30.4,女,金融,90后,8,0,,1,15895256502,2020-4-12 18:00
9afbe20f771e4360b794ca3aacbce5b6,15895253351,108.332374,35.80668,甘肃省,庆阳市,50.9,女,新能源,80后,6,1,2020-4-12 11:01,0,,2020-4-12 20:50
b0b68f955dbd4ba09a6c7bff8e644a5d,15895250034,105.462396,36.046107,宁夏回族自治区,固原市,66,男,教育和培训,90后,2,1,2020-4-12 10:56,0,,2020-4-12 10:35
ec71987022b24e9c9f0339cdafc295a5,15895256810,100.531921,36.46334,青海省,海南藏族自治州,65.2,女,O52O,00后,0,1,2020-4-12 0:31,0,,2020-4-12 4:24
484f50f0e7c74bd2903d4061564c41f0,15895251962,98.177067,33.865147,四川省,甘孜藏族自治州,46.9,男,制造业,00后,9,1,2020-4-12 7:53,1,15895251516,2020-4-12 6:53
f4e11799b5804f67a98cef766fd3ccb4,13905225816,110.319282,37.232218,陕西省,榆林市,55.3,男,软件工程,00后,7,1,2020-4-12 8:06,1,13905227787,2020-4-12 0:43
412e7c97a8a742d98752d6a0af5f5d8f,13905223016,97.588353,34.720251,青海省,果洛藏族自治州,42.8,男,金融,70后,8,0,,0,,2020-4-12 8:44
fd0c586475da4a64bf300fe411b5ed33,15152048793,108.479553,39.263222,内蒙古自治区,鄂尔多斯市,39.3,女,金融,70后,4,0,,1,13905225007,2020-4-12 19:55
ee5299fee4ca41f3a686a309130644d2,13905225876,112.085423,40.228958,内蒙古自治区,呼和浩特市,89.1,男,新能源,70后,2,1,2020-4-12 23:18,0,,2020-4-12 23:40
a7bdd3bf86d644c68c6922fb2717e67b,13905220874,111.938245,38.109654,山西省,太原市,29.1,女,教育和培训,80后,1,1,2020-4-12 9:36,0,,2020-4-12 13:13
691c418627094f81ae7e10c655dd7760,15152040152,112.674136,40.958234,内蒙古自治区,乌兰察布市,4.4,女,O53O,90后,6,1,2020-4-12 0:19,1,15895255286,2020-4-12 19:17
f425b7f62d764f0aa10f3f771df5c93e,15152044615,115.617704,29.718233,江西省,九江市,15.4,男,制造业,00后,1,1,2020-4-12 11:26,0,,2020-4-12 3:02
7bb26bfeb5304d34b4269732e9eafcdf,13905221190,117.457434,30.23081,安徽省,池州市,83,女,软件工程,80后,5,1,2020-4-12 13:36,1,15152047169,2020-4-12 14:32
b07aabffe56d42809b054fbaeb61cab2,15152048268,117.75179,30.102916,安徽省,黄山市,39.3,男,金融,90后,8,1,2020-4-12 4:36,1,13905223809,2020-4-12 12:30
2299851fde1740d7bcc12ec13e9c626b,13905222172,119.297163,30.486093,安徽省,宣城市,17.8,男,金融,80后,0,0,,0,,2020-4-12 16:47
60da629996ba47ad8f18a0f5c540929b,13905222704,121.725606,30.358536,浙江省,舟山市,10.5,女,新能源,90后,2,0,,1,13905229219,2020-4-12 11:12
dad9b7805a5545feab57524cfe1d8b82,15152041782,121.578428,29.846628,浙江省,宁波市,81.3,女,教育和培训,80后,2,0,,1,15152046971,2020-4-12 4:32
f25f025276d042b280c26fa5144d6a4c,13905223401,119.812288,29.910763,浙江省,杭州市,59,女,O54O,90后,3,0,,1,15152044310,2020-4-12 11:22
8bc41a4440bb4085883a0e7d6a4d4a94,15895252449,121.357661,29.202999,浙江省,宁波市,29.2,男,制造业,00后,10,0,,1,15152043681,2020-4-12 16:10
6556467f6db3423093280aba8971f16e,15152046146,119.812288,29.910763,浙江省,杭州市,8.5,女,软件工程,00后,6,0,,0,,2020-4-12 0:20
81e37f467b8148f2a492d1f56f469e8f,15895253935,120.842536,30.038907,浙江省,绍兴市,60.9,女,金融,00后,4,0,,0,,2020-4-12 6:17
3b9762ead5644cb19a9aa58455465168,15152049500,120.548179,29.653974,浙江省,绍兴市,5.5,女,金融,70后,8,1,2020-4-12 1:05,1,13905229046,2020-4-12 7:55
53014f5ccc9e468bbf3cc1a1cf0b220a,15152049675,120.47459,29.073778,浙江省,金华市,59.2,女,新能源,70后,3,1,2020-4-12 11:10,1,15152047524,2020-4-12 14:58
96cae4ca837e4c7f88556119b6c78212,15152049900,120.253823,30.358536,浙江省,杭州市,56.8,女,教育和培训,70后,5,1,2020-4-12 10:35,0,,2020-4-12 4:12
a2f57e5e936b45e597850fb81a4b446f,13905227287,121.799196,30.358536,浙江省,舟山市,12.2,女,O55O,80后,9,0,,0,,2020-4-12 11:22
01797e9e8da344f09f28bb2e6dcc8e54,13905229290,120.47459,29.138409,浙江省,金华市,56.1,男,制造业,90后,1,0,,1,13905225158,2020-4-12 2:49
51c66190e54843f9be59bab61af35bfa,13905227236,120.327412,30.294694,浙江省,杭州市,14.2,女,软件工程,00后,3,1,2020-4-12 3:02,1,13905223043,2020-4-12 2:27
5abe21e137034fddb68b4d4f9ae9d409,15152049233,118.340504,31.184634,安徽省,芜湖市,5,女,金融,80后,4,0,,0,,2020-4-12 16:05
ff3af858026f436ca084f4f97460cd0c,15895255264,111.496709,31.878007,湖北省,襄阳市,90.8,女,金融,90后,8,0,,1,15895252345,2020-4-12 2:27
161fd336330442cabb80a3a51d9c6f20,15152047666,109.951337,31.815188,湖北省,十堰市,76.4,男,新能源,80后,5,1,2020-4-12 18:51,0,,2020-4-12 22:46
7277bdf997cf43e090e14a714df18da2,13905226052,107.081358,32.191451,四川省,巴中市,50.2,男,教育和培训,90后,5,0,,1,15895259166,2020-4-12 2:32
95b7c6ce3b0a415893f5ae7773c86605,15895257994,103.769845,30.613482,四川省,成都市,22.6,女,O56O,80后,5,0,,0,,2020-4-12 13:37
c9fad7b0e17f410693b3787342a0e56b,15895257085,102.37165,34.110358,甘肃省,甘南藏族自治州,37.1,女,制造业,90后,8,0,,0,,2020-4-12 6:25
90a66b2259ff47b99564e661f22d6521,13905220832,110.981585,37.467223,山西省,吕梁市,77.9,男,软件工程,00后,3,1,2020-4-12 8:38,0,,2020-4-12 17:06
c0c6976f86cf411fa36dee3bf5f92786,15895250201,113.704385,38.225854,河北省,石家庄市,44.1,男,金融,00后,5,0,,0,,2020-4-12 15:18
1c7052c6836448019f1996ebeab81eb8,15895259782,115.176169,36.46334,河北省,邯郸市,41.8,女,金融,00后,10,1,2020-4-12 1:11,0,,2020-4-12 16:21
d2577af5a3784b81aabb783edb0d758e,13905229373,113.336439,34.476833,河南省,郑州市,16.1,男,新能源,70后,9,0,,0,,2020-4-12 7:13
c66b58db9de94b0bbd187e991e3d7aab,15895259227,117.531023,38.341866,河北省,沧州市,27.2,女,教育和培训,70后,6,0,,1,13905223343,2020-4-12 21:00
b80dcc276d8b4451b01acd3cb4780cfa,15152042354,118.266915,38.573331,",,",秦皇岛市,28.9,女,O57O,70后,5,1,2020-4-12 7:44,1,15895250936,2020-4-12 8:36
dcd53781fe074c4599e983a19e4c2fdd,15895252410,119.444342,40.116051,河北省,葫芦岛市,50.3,男,制造业,80后,7,0,,0,,2020-4-12 9:39
e81a6880b5e14633a42f83601c458f9d,15895259847,119.812288,40.510397,辽宁省,朝阳市,9,女,软件工程,90后,4,1,2020-4-12 18:12,1,15152047349,2020-4-12 12:30
2e8374bebeee4619b7027fff2c128c65,13905227770,120.180234,41.67948,辽宁省,朝阳市,38.2,男,金融,00后,7,0,,1,15152041418,2020-4-12 13:23
57269d86f8994430b761a48cf1854dca,13905223739,120.401001,41.899782,辽宁省,通辽市,90.3,男,金融,80后,2,0,,1,13905223371,2020-4-12 20:17
00edf17e46674df6b578880ff547d182,15152045641,120.842536,42.719116,内蒙古自治区,汉中市,10.7,女,新能源,90后,5,0,,0,,2020-4-12 21:57
932a9b0f55584b26923496b1e6d77fa5,13905223784,108.038018,32.566151,陕西省,西安市,21.9,男,教育和培训,80后,4,0,,0,,2020-4-12 3:03
80a37f2c3a15496db5e9524798f3808c,15152045237,109.068266,34.232696,陕西省,西安市,8.7,男,O58O,90后,4,0,,1,15895252575,2020-4-12 16:16
a95315a8ddc5460ebd9a246333cec507,15152040379,109.068266,34.232696,陕西省,咸阳市,11.4,女,制造业,80后,5,1,2020-4-12 22:16,1,15895259286,2020-4-12 9:11
af1da3b2e0764bdfb1ced439061e7b5f,15152048494,108.921088,34.537755,陕西省,西安市,37.9,男,软件工程,90后,5,1,2020-4-12 20:34,1,15152040863,2020-4-12 15:32
8dd14d0546524fd8b9b5c5e7747f7253,15152042069,109.068266,34.232696,陕西省,咸阳市,92.1,男,金融,00后,10,1,2020-4-12 6:07,0,,2020-4-12 0:22
4032479a59bd49859ab81569f636a89f,13905226466,108.921088,34.537755,陕西省,咸阳市,93.5,男,金融,00后,1,1,2020-4-12 14:19,1,15895258847,2020-4-12 6:07
2e103de656f94b94bbacd9425a9a07cd,15152046344,108.185196,34.354854,陕西省,商洛市,38.9,男,新能源,00后,7,1,2020-4-12 20:30,0,,2020-4-12 9:26
7b5781b916b64cf6971708c42ff2aec1,15895252987,110.319282,33.434314,陕西省,安康市,41.3,女,教育和培训,70后,1,1,2020-4-12 4:06,1,15895258889,2020-4-12 1:05
9c098c423edf47cca26497fcb1de65b0,15152047706,109.509801,32.566151,陕西省,南阳市,67,女,O59O,70后,6,0,,0,,2020-4-12 14:57
997056f8912e46098100df548913b512,15895250233,111.864655,32.566151,河南省,开封市,51.5,女,制造业,70后,2,1,2020-4-12 9:26,0,,2020-4-12 16:07
4cbc68d841c04eb0a7c37233abfe64dc,13905221189,114.14592,34.537755,河南省,新乡市,75.6,女,软件工程,80后,6,1,2020-4-12 15:42,0,,2020-4-12 18:18
5dc0a141dee24bdf990c209fba9574aa,15895251210,113.704385,35.02351,河南省,安阳市,51,女,金融,90后,5,1,2020-4-12 7:01,0,,2020-4-12 6:00
ca694d24a40d4800b10ea732c9304984,15895253875,114.808223,35.626631,河南省,安阳市,32.4,男,金融,00后,10,0,,1,15152044099,2020-4-12 7:51
f16a0b1d629b4de7aa5231178be7a5eb,13905223038,114.808223,35.626631,河南省,赣州市,96.7,男,新能源,80后,2,1,2020-4-12 8:45,1,15152048181,2020-4-12 20:46
01f7d6966988400fa633e7c42707a826,13905221573,114.955401,25.123096,江西省,抚州市,76.1,男,教育和培训,90后,5,1,2020-4-12 13:35,1,15152043979,2020-4-12 13:40
4d067aaf4250454d8cec4ad807d6a7df,15895252061,116.795131,28.03415,江西省,三明市,96.1,男,O60O,80后,4,1,2020-4-12 14:01,0,,2020-4-12 14:30
c4d388ba67a749ca849017f433c7ae8c,13905223748,118.414093,26.256666,福建省,广州市,65.1,女,制造业,90后,4,0,,1,15895253672,2020-4-12 5:58
6d7bc7dfe05e4ae9aa362bf7218a2a71,15895254285,113.557207,22.89232,广东省,云浮市,14.4,男,软件工程,80后,7,1,2020-4-12 22:39,0,,2020-4-12 5:39
fc100d87fadd445c9a3df36c27a17d08,15152041723,112.232601,23.028621,广东省,柳州市,7.5,男,金融,90后,8,0,,1,15895250358,2020-4-12 19:22
6ef11a42b1844d579532c9de2c4fffa0,15895251159,109.583391,24.585916,广西壮族自治区,桂林市,58,男,金融,00后,1,0,,1,13905221915,2020-4-12 21:07
8b84a80ef9814d7b9cb3f9970e60251c,15895253134,109.877747,25.59118,广西壮族自治区,怀化市,99.6,女,新能源,00后,6,1,2020-4-12 6:02,0,,2020-4-12 18:13
6c50316cb9cd4c1e8c16071f579cf1eb,15152042983,109.951336,26.786298,湖南省,遵义市,53.1,女,教育和培训,00后,3,1,2020-4-12 17:57,0,,2020-4-12 10:43
a53e97ab674b4bff9c4336f45bfea83d,13905227508,107.007769,27.772631,贵州省,重庆市,81.6,男,O61O,70后,8,0,,1,15895257839,2020-4-12 21:16
96a213e19188430aa6ef67cd60637d98,15152040714,106.713412,29.460946,重庆市,重庆市,20.8,女,制造业,70后,10,1,2020-4-12 21:33,0,,2020-4-12 21:44
e3706da79bfa42e186fadccd572af9d4,13905228598,107.964428,29.910763,重庆市,甘孜藏族自治州,55,女,软件工程,70后,4,0,,1,13905223313,2020-4-12 3:20
e35d3b82bf8a4fa495cb641759cd4beb,15152043192,102.224472,29.653974,四川省,重庆市,74.8,男,金融,80后,7,1,2020-4-12 4:39,0,,2020-4-12 11:37
57c90eafff4b46c0822b2665581aeea4,15152043457,107.890839,29.52533,重庆市,绵阳市,70.5,男,金融,90后,6,0,,0,,2020-4-12 19:09
ceff36437b8d422089685c5a7140a6c2,15152047429,105.09445,30.804248,四川省,,79,女,新能源,00后,9,0,,0,,2020-4-12 6:09
aa8b2c302e414d72a499a7de5a3aaa68,15895256605,98.986548,32.690701,四川省,甘孜藏族自治州,2.8,男,教育和培训,80后,1,1,2020-4-12 20:21,1,15152040388,2020-4-12 10:28
004283bd3c6d4baca8b66d104cdc89f7,15152045427,102.003704,32.690701,四川省,阿坝藏族羌族自治州,7.9,男,O62O,90后,3,1,2020-4-12 5:04,0,,2020-4-12 1:24
3a595972ba4d4587b2a2309a82b8f8cd,15152048203,111.349531,33.619223,河南省,南阳市,65.4,男,制造业,80后,1,0,,1,15152042476,2020-4-12 2:35
5b1b4c9c005449d79f305f2d6dac1796,13905229428,111.496709,33.557631,河南省,南阳市,69.3,男,软件工程,90后,1,0,,1,15895258945,2020-4-12 22:10
d6537bdd1c954440b5ff5bb60452f94f,13905226070,100.384742,34.962949,青海省,海南藏族自治州,44.8,男,金融,80后,4,1,2020-4-12 4:10,1,15152046231,2020-4-12 22:51
7843345688ae408c97587ad71c88930c,13905229156,98.986548,35.50637,青海省,果洛藏族自治州,32.2,男,金融,90后,6,0,,1,13905228940,2020-4-12 22:26
0c83da5f9bde47608d242928ecebd213,13905223786,102.003704,35.80668,青海省,黄南藏族自治州,43.5,女,新能源,00后,7,0,,1,13905228951,2020-4-12 5:26
99d545fdd3db406b97b494e077fc3919,15152043504,106.345466,35.80668,宁夏回族自治区,固原市,65.8,女,教育和培训,00后,9,1,2020-4-12 12:23,1,13905226042,2020-4-12 6:49
08da2b56224f4c81801c717bf552c4a1,15895254992,110.760818,36.700748,山西省,临汾市,9.6,男,O63O,00后,1,1,2020-4-12 10:11,1,15152044618,2020-4-12 13:25
eb1a727a8ccd4b10948fafceca57ebe4,15152044418,110.760818,36.700748,山西省,临汾市,68,女,制造业,70后,6,0,,0,,2020-4-12 18:48
a63923049a1945c6b5bf686715e2c73f,13905223241,106.271877,37.232218,宁夏回族自治区,吴忠市,51.6,男,软件工程,70后,8,0,,0,,2020-4-12 8:05
607e5aa6e7fc4121bb8c47c4eb1090a6,15152041740,116.647953,39.320407,河北省,廊坊市,2.3,女,金融,70后,7,0,,1,13905220796,2020-4-12 13:28
778f3bd0962443439911085f006178ad,15152043917,106.271877,37.232218,宁夏回族自治区,吴忠市,71.4,女,金融,80后,2,1,2020-4-12 12:12,0,,2020-4-12 4:40
f6d2ee8d871b4e10970d014101c80b45,15152049031,108.332374,35.80668,甘肃省,庆阳市,99.2,女,新能源,90后,5,1,2020-4-12 13:56,1,15152044352,2020-4-12 10:19
fb5ea8924e1e4a6dae11f5f975a0832a,15152041955,105.462396,36.046107,宁夏回族自治区,固原市,31,女,教育和培训,00后,3,1,2020-4-12 2:42,1,15895258085,2020-4-12 13:59
742f3ccb8bf74ce086915f7aac4566c8,15152047149,100.531921,36.46334,青海省,海南藏族自治州,35.6,女,O64O,80后,4,0,,0,,2020-4-12 19:37
6bae28b641de48d5ac55e2bfca932b6f,13905227933,98.177067,33.865147,四川省,甘孜藏族自治州,46.5,男,制造业,90后,0,0,,1,15895252052,2020-4-12 9:24
78d8dbf0c8294eb6ae0b6d80d00058be,15152048591,110.319282,37.232218,陕西省,榆林市,94.6,男,软件工程,80后,3,0,,0,,2020-4-12 20:48
5242936ed36343609b4e61a3f34c61ae,15152049351,119.32016,30.190861,浙江省,杭州市,9.4,女,金融,90后,6,0,,1,15895255071,2020-4-12 7:09
86a2514bf67e492d843db9d3971bac58,13905222762,119.172982,29.420686,浙江省,杭州市,21.1,女,金融,80后,4,1,2020-4-12 20:20,1,15895256549,2020-4-12 9:53
13e93a96d6ed4ed8a79cd909d52d2cb3,13905229301,115.567111,30.350558,湖北省,黄冈市,61.8,男,新能源,90后,9,1,2020-4-12 1:03,1,13905226961,2020-4-12 8:08
bc490361a96f45b8a0a3b1c11549dfb7,15152045344,115.493522,31.113428,湖北省,黄冈市,1.5,女,教育和培训,00后,5,1,2020-4-12 8:17,1,13905220172,2020-4-12 23:58
918dee97e3494c3884503b42ddf64464,15895256052,115.567111,30.158891,湖北省,黄冈市,76.4,男,O65O,00后,2,1,2020-4-12 2:00,1,15895259945,2020-4-12 5:10
23089ac455af47039699eb28d639f247,15895256106,115.640701,29.966846,湖北省,黄冈市,35.4,男,制造业,00后,9,0,,1,15895259550,2020-4-12 0:27
a541715bf8ad47df9dc026aac48b4708,15152046717,117.701198,28.677022,江西省,上饶市,24.1,女,软件工程,70后,6,0,,1,13905220039,2020-4-12 5:44
bbba83508d9f4fbbaa8e1d4533d2cab6,13905223105,117.554019,28.286885,江西省,上饶市,75.1,女,金融,70后,0,0,,1,15152043176,2020-4-12 10:55
303aaccd937540259c6a8929489cdeff,13905222121,116.59736,28.156516,江西省,抚州市,90.5,女,金融,70后,6,1,2020-4-12 15:23,0,,2020-4-12 16:36
b29f7d71765c4056acca91295c14d878,13905225106,112.329187,28.091272,湖南省,长沙市,49.8,女,新能源,80后,5,1,2020-4-12 8:29,0,,2020-4-12 22:55
73a3b93e47564286b5635ae93156a01c,15895258572,109.900744,29.452896,湖南省,张家界市,88.1,男,教育和培训,90后,4,1,2020-4-12 17:39,1,15152047807,2020-4-12 19:39
050fb5fd4c814e3986beed6b6c1b025f,15895253221,108.870495,30.350558,湖北省,恩施土家族苗族自治州,71.7,女,O66O,00后,5,1,2020-4-12 6:53,0,,2020-4-12 22:25
10c8e2f788c146f2aed68443386e595f,15895252011,108.208193,31.239978,重庆市,重庆市,70.6,女,制造业,80后,7,1,2020-4-12 7:03,1,13905224572,2020-4-12 1:38
b0ca7bad0fba4cca8b8864e53400a2f5,13905222565,108.42896,31.176724,重庆市,重庆市,57,女,软件工程,90后,2,0,,1,15152043904,2020-4-12 7:12
c04d2214a3474084b4b9d88a70b10d23,15895257099,105.70616,31.681555,四川省,广元市,83.7,男,金融,80后,9,0,,0,,2020-4-12 20:19
c2e31c53dc074051a03c78a471887851,13905222499,108.134603,30.986707,重庆市,重庆市,37.7,男,金融,90后,2,1,2020-4-12 9:37,1,15895257024,2020-4-12 8:20
ae5c114b4c014634840c24373bcb83bb,13905227376,103.719252,26.314714,云南省,曲靖市,19.5,男,新能源,80后,4,1,2020-4-12 3:17,0,,2020-4-12 16:16
7080511969aa40a7a772615e0e783140,13905222157,103.719252,26.314714,云南省,曲靖市,48.4,女,教育和培训,90后,8,1,2020-4-12 2:27,0,,2020-4-12 23:30
3f7e5820d39741479a9b1c4ba5017029,13905224336,102.98336,31.492565,四川省,阿坝藏族羌族自治州,26.2,女,O67O,00后,8,0,,1,15895259857,2020-4-12 22:34
e9d7b5416a67441e9531f830f70b6eb4,15895255729,103.866431,32.931519,四川省,阿坝藏族羌族自治州,26.8,男,制造业,00后,8,0,,0,,2020-4-12 11:40
e988076a6bcb4a798d7b73d47eeb1e30,13905225146,111.225349,31.995675,湖北省,襄阳市,94,女,软件工程,00后,9,1,2020-4-12 9:23,1,15152040811,2020-4-12 2:38
2ad85cf73d6446408da66e89d08d707a,15895252836,109.532798,31.303189,重庆市,重庆市,97.5,女,金融,70后,1,1,2020-4-12 7:18,1,13905224398,2020-4-12 10:07
9da1aebaef044ceab34dbd1703ec5ec6,13905228954,104.160787,32.931519,四川省,绵阳市,33.1,男,金融,70后,1,0,,0,,2020-4-12 21:59
5dadeb94c47646b2854e503b442cf346,15152048847,103.498485,33.4266,四川省,阿坝藏族羌族自治州,97.1,女,新能源,70后,7,1,2020-4-12 19:17,0,,2020-4-12 19:33
35942eceb2204ea780e777a535317e90,13905224411,96.728279,36.158086,青海省,海西蒙古族藏族自治州,18.7,男,教育和培训,80后,0,0,,0,,2020-4-12 18:10
71aafd00250841fca8cc2318d9c85aa0,15152043437,116.450182,42.221968,内蒙古自治区,锡林郭勒盟,78.8,男,O68O,90后,4,1,2020-4-12 13:11,1,13905228442,2020-4-12 7:36
58f954fd6cd24d0d9781443ce749e7dd,13905222129,120.056052,43.252641,内蒙古自治区,赤峰市,48.6,男,制造业,00后,8,1,2020-4-12 6:19,0,,2020-4-12 20:27
7153162fafa54f70a6e20f38c1e69091,13905224911,122.190138,44.529852,内蒙古自治区,兴安盟,21.8,女,软件工程,80后,5,1,2020-4-12 1:42,0,,2020-4-12 0:12
9aae112f94fa4f29b324ee07588f36e9,15152043445,123.367565,44.477186,吉林省,松原市,53.5,女,金融,90后,3,0,,1,15895253998,2020-4-12 11:33
37eca7d8f12645ffb7a019f113b9a5dc,13905228343,125.722419,45.882362,黑龙江省,绥化市,71.9,男,金融,80后,4,1,2020-4-12 10:10,0,,2020-4-12 5:30
482094f6d1e24079bfabac24dd4197f4,13905227541,130.064181,45.882362,黑龙江省,牡丹江市,37.8,女,新能源,90后,4,1,2020-4-12 17:18,1,15895259902,2020-4-12 1:11
5f2c47e851064daa9b30a1392b84016e,15895258935,125.133706,47.202523,黑龙江省,大庆市,66.1,女,教育和培训,80后,4,0,,0,,2020-4-12 0:53
62784e7e15b546bca661eb8fa45dc315,13905225246,123.956279,48.048261,黑龙江省,齐齐哈尔市,43.1,男,O69O,90后,2,1,2020-4-12 20:45,0,,2020-4-12 21:14
bb93217017ec43889fec7ca7466588d4,15152049793,128.739576,47.998893,黑龙江省,伊春市,96.4,女,制造业,00后,5,1,2020-4-12 6:57,1,15152044665,2020-4-12 19:56
7b9c4b68785548eab348f2af045185b6,13905223315,129.328289,45.830941,黑龙江省,哈尔滨市,23.1,女,软件工程,00后,8,0,,0,,2020-4-12 23:15
1f2d9a3065664183a559ff80a1d92158,15895252659,128.077273,43.037092,吉林省,延边朝鲜族自治州,53.9,男,金融,00后,8,0,,0,,2020-4-12 23:49
96cea5cfd9124a398358cdb3b0f8cb0a,15152042587,126.237544,41.617382,吉林省,通化市,76.5,男,金融,70后,6,1,2020-4-12 20:36,0,,2020-4-12 5:15
691b21f46ef84f76945c16e6462b6c80,13905229067,118.216322,36.87093,山东省,淄博市,73.4,女,新能源,70后,2,1,2020-4-12 2:25,1,15895251853,2020-4-12 21:13
627348e2d75d4a609c28233d15bfbd33,15152041369,116.818128,34.041465,安徽省,淮北市,85.8,女,教育和培训,70后,7,1,2020-4-12 14:00,1,15152044725,2020-4-12 12:58
3835e17d177f4e8cb7b8a2e82cf09a91,13905220838,116.744538,32.869435,安徽省,淮南市,85.7,女,O70O,80后,9,1,2020-4-12 2:19,0,,2020-4-12 2:44
2951bfc822884136a4e01ba6c2f03663,15152040466,115.861468,34.286162,河南省,商丘市,95.3,女,制造业,90后,7,0,,0,,2020-4-12 10:51
ac60c92955cc4a51a83fdc7ca91fae00,15152045559,112.329187,34.530142,河南省,洛阳市,77.3,男,软件工程,00后,0,0,,1,13905222995,2020-4-12 5:46
